image_id,label
8593,4
8594,3
8595,8
8596,5
8597,4
8598,1
8599,1
8600,1
8601,7
8602,3
8603,9
8604,3
8605,6
8606,6
8607,6
8608,2
8609,4
8610,4
8611,7
8612,3
8613,1
8614,4
8615,2
8616,3
8617,4
8618,8
8619,8
8620,4
8621,5
8622,3
8623,3
8624,1
8625,3
8626,3
8627,2
8628,2
8629,1
8630,4
8631,3
8632,9
8633,1
8634,6
8635,7
8636,3
8637,5
8638,8
8639,3
8640,1
8641,6
8642,8
8643,8
8644,9
8645,0
8646,3
8647,5
8648,8
8649,2
8650,1
8651,6
8652,0
8653,1
8654,4
8655,6
8656,7
8657,4
8658,9
8659,4
8660,3
8661,2
8662,0
8663,8
8664,2
8665,8
8666,3
8667,0
8668,2
8669,8
8670,7
8671,6
8672,2
8673,1
8674,6
8675,9
8676,2
8677,7
8678,8
8679,2
8680,2
8681,7
8682,8
8683,9
8684,4
8685,6
8686,3
8687,2
8688,1
8689,5
8690,3
8691,0
8692,3
8693,2
8694,3
8695,9
8696,1
8697,5
8698,0
8699,9
8700,1
8701,8
8702,7
8703,0
8704,3
8705,2
8706,5
8707,8
8708,8
8709,2
8710,2
8711,4
8712,5
8713,3
8714,1
8715,4
8716,6
8717,3
8718,3
8719,8
8720,3
8721,3
8722,0
8723,1
8724,0
8725,6
8726,1
8727,3
8728,3
8729,7
8730,0
8731,7
8732,2
8733,7
8734,4
8735,6
8736,3
8737,2
8738,4
8739,8
8740,3
8741,0
8742,7
8743,4
8744,1
8745,3
8746,2
8747,2
8748,0
8749,3
8750,2
8751,4
8752,5
8753,3
8754,8
8755,5
8756,6
8757,1
8758,3
8759,8
8760,8
8761,1
8762,5
8763,7
8764,9
8765,3
8766,4
8767,6
8768,8
8769,0
8770,5
8771,2
8772,5
8773,4
8774,9
8775,3
8776,6
8777,9
8778,1
8779,2
8780,6
8781,9
8782,6
8783,9
8784,3
8785,7
8786,5
8787,6
8788,6
8789,6
8790,3
8791,8
8792,3
8793,2
8794,5
8795,9
8796,7
8797,5
8798,2
8799,9
8800,6
8801,8
8802,1
8803,6
8804,7
8805,5
8806,0
8807,3
8808,4
8809,2
8810,4
8811,0
8812,5
8813,8
8814,0
8815,8
8816,7
8817,8
8818,4
8819,6
8820,4
8821,9
8822,5
8823,6
8824,8
8825,7
8826,0
8827,8
8828,0
8829,7
8830,4
8831,8
8832,8
8833,3
8834,5
8835,0
8836,5
8837,1
8838,6
8839,7
8840,3
8841,4
8842,6
8843,2
8844,4
8845,4
8846,1
8847,6
8848,7
8849,9
8850,2
8851,3
8852,2
8853,6
8854,7
8855,3
8856,7
8857,9
8858,0
8859,3
8860,3
8861,0
8862,3
8863,4
8864,2
8865,7
8866,8
8867,6
8868,0
8869,0
8870,0
8871,7
8872,3
8873,1
8874,3
8875,6
8876,6
8877,1
8878,4
8879,9
8880,0
8881,8
8882,9
8883,2
8884,5
8885,4
8886,3
8887,3
8888,8
8889,6
8890,4
8891,9
8892,3
8893,4
8894,0
8895,8
8896,2
8897,5
8898,0
8899,8
8900,0
8901,6
8902,2
8903,9
8904,1
8905,8
8906,9
8907,3
8908,4
8909,7
8910,6
8911,2
8912,5
8913,4
8914,0
8915,7
8916,4
8917,0
8918,1
8919,6
8920,4
8921,9
8922,8
8923,5
8924,5
8925,4
8926,5
8927,7
8928,3
8929,8
8930,8
8931,3
8932,6
8933,6
8934,5
8935,7
8936,1
8937,4
8938,7
8939,8
8940,4
8941,6
8942,4
8943,2
8944,5
8945,3
8946,9
8947,1
8948,3
8949,2
8950,1
8951,4
8952,1
8953,1
8954,9
8955,0
8956,5
8957,6
8958,2
8959,9
8960,9
8961,8
8962,2
8963,4
8964,4
8965,6
8966,2
8967,7
8968,3
8969,7
8970,6
8971,6
8972,2
8973,9
8974,2
8975,6
8976,0
8977,8
8978,7
8979,3
8980,6
8981,3
8982,9
8983,6
8984,0
8985,9
8986,5
8987,4
8988,5
8989,2
8990,6
8991,3
8992,8
8993,3
8994,1
8995,9
8996,0
8997,7
8998,3
8999,1
9000,6
9001,2
9002,2
9003,7
9004,8
9005,8
9006,5
9007,3
9008,1
9009,7
9010,2
9011,0
9012,4
9013,5
9014,3
9015,7
9016,7
9017,1
9018,7
9019,0
9020,5
9021,8
9022,3
9023,0
9024,3
9025,3
9026,0
9027,7
9028,6
9029,0
9030,7
9031,4
9032,7
9033,0
9034,5
9035,6
9036,2
9037,2
9038,6
9039,5
9040,0
9041,3
9042,4
9043,0
9044,5
9045,2
9046,6
9047,4
9048,2
9049,1
9050,7
9051,3
9052,6
9053,2
9054,2
9055,5
9056,5
9057,3
9058,2
9059,2
9060,1
9061,2
9062,6
9063,6
9064,2
9065,6
9066,3
9067,0
9068,2
9069,6
9070,2
9071,3
9072,3
9073,5
9074,8
9075,5
9076,7
9077,7
9078,9
9079,7
9080,0
9081,6
9082,4
9083,1
9084,3
9085,1
9086,3
9087,1
9088,0
9089,8
9090,6
9091,8
9092,4
9093,8
9094,0
9095,7
9096,2
9097,3
9098,5
9099,6
9100,9
9101,3
9102,1
9103,1
9104,4
9105,0
9106,8
9107,2
9108,5
9109,6
9110,7
9111,2
9112,8
9113,4
9114,8
9115,9
9116,7
9117,7
9118,4
9119,4
9120,8
9121,8
9122,2
9123,2
9124,3
9125,9
9126,6
9127,2
9128,3
9129,9
9130,7
9131,5
9132,0
9133,6
9134,5
9135,3
9136,3
9137,8
9138,1
9139,0
9140,4
9141,6
9142,9
9143,1
9144,7
9145,4
9146,0
9147,0
9148,3
9149,1
9150,3
9151,3
9152,2
9153,1
9154,3
9155,5
9156,7
9157,7
9158,9
9159,7
9160,9
9161,2
9162,2
9163,3
9164,2
9165,3
9166,4
9167,1
9168,5
9169,6
9170,5
9171,1
9172,4
9173,0
9174,0
9175,2
9176,3
9177,6
9178,9
9179,4
9180,8
9181,2
9182,1
9183,9
9184,2
9185,4
9186,3
9187,0
9188,8
9189,5
9190,3
9191,3
9192,0
9193,3
9194,5
9195,4
9196,6
9197,0
9198,0
9199,7
9200,8
9201,9
9202,5
9203,2
9204,2
9205,4
9206,5
9207,4
9208,6
9209,8
9210,0
9211,9
9212,9
9213,9
9214,4
9215,5
9216,1
9217,2
9218,2
9219,4
9220,4
9221,8
9222,3
9223,5
9224,4
9225,2
9226,1
9227,6
9228,9
9229,3
9230,9
9231,1
9232,4
9233,1
9234,9
9235,2
9236,1
9237,4
9238,9
9239,7
9240,3
9241,0
9242,8
9243,5
9244,8
9245,3
9246,0
9247,3
9248,5
9249,6
9250,4
9251,1
9252,1
9253,6
9254,5
9255,2
9256,5
9257,3
9258,4
9259,2
9260,9
9261,9
9262,9
9263,4
9264,6
9265,6
9266,1
9267,3
9268,8
9269,6
9270,0
9271,8
9272,6
9273,1
9274,0
9275,1
9276,3
9277,4
9278,3
9279,8
9280,6
9281,0
9282,7
9283,3
9284,0
9285,0
9286,3
9287,9
9288,2
9289,3
9290,5
9291,8
9292,0
9293,2
9294,6
9295,3
9296,7
9297,6
9298,4
9299,2
9300,4
9301,1
9302,0
9303,3
9304,6
9305,8
9306,5
9307,0
9308,1
9309,7
9310,7
9311,5
9312,3
9313,6
9314,6
9315,5
9316,1
9317,6
9318,1
9319,4
9320,4
9321,8
9322,6
9323,0
9324,6
9325,9
9326,4
9327,4
9328,5
9329,5
9330,1
9331,5
9332,6
9333,6
9334,3
9335,6
9336,6
9337,2
9338,5
9339,5
9340,4
9341,0
9342,0
9343,1
9344,4
9345,7
9346,5
9347,5
9348,1
9349,6
9350,2
9351,2
9352,8
9353,8
9354,0
9355,8
9356,9
9357,7
9358,7
9359,9
9360,4
9361,6
9362,2
9363,9
9364,8
9365,1
9366,1
9367,2
9368,1
9369,8
9370,9
9371,7
9372,2
9373,6
9374,7
9375,1
9376,0
9377,4
9378,0
9379,9
9380,3
9381,6
9382,3
9383,3
9384,9
9385,0
9386,4
9387,9
9388,9
9389,7
9390,2
9391,2
9392,4
9393,8
9394,2
9395,0
9396,0
9397,6
9398,9
9399,4
9400,8
9401,8
9402,5
9403,2
9404,5
9405,2
9406,6
9407,2
9408,5
9409,9
9410,1
9411,1
9412,9
9413,0
9414,7
9415,7
9416,3
9417,9
9418,5
9419,9
9420,8
9421,3
9422,3
9423,3
9424,1
9425,9
9426,9
9427,1
9428,3
9429,8
9430,5
9431,8
9432,2
9433,5
9434,8
9435,1
9436,7
9437,1
9438,5
9439,6
9440,8
9441,6
9442,3
9443,2
9444,5
9445,1
9446,8
9447,0
9448,4
9449,6
9450,3
9451,2
9452,3
9453,1
9454,5
9455,6
9456,5
9457,0
9458,2
9459,0
9460,2
9461,6
9462,4
9463,6
9464,5
9465,0
9466,1
9467,5
9468,2
9469,8
9470,4
9471,9
9472,2
9473,1
9474,2
9475,1
9476,5
9477,7
9478,7
9479,7
9480,6
9481,2
9482,9
9483,8
9484,7
9485,0
9486,4
9487,4
9488,9
9489,3
9490,1
9491,1
9492,1
9493,1
9494,5
9495,0
9496,4
9497,0
9498,1
9499,5
9500,3
9501,3
9502,8
9503,2
9504,0
9505,5
9506,2
9507,0
9508,3
9509,3
9510,0
9511,8
9512,2
9513,9
9514,1
9515,6
9516,6
9517,0
9518,4
9519,0
9520,5
9521,5
9522,8
9523,8
9524,5
9525,3
9526,8
9527,1
9528,8
9529,3
9530,4
9531,8
9532,7
9533,4
9534,1
9535,9
9536,4
9537,9
9538,8
9539,9
9540,6
9541,0
9542,7
9543,2
9544,8
9545,0
9546,8
9547,8
9548,7
9549,0
9550,8
9551,6
9552,6
9553,8
9554,2
9555,1
9556,2
9557,9
9558,4
9559,1
9560,3
9561,0
9562,3
9563,2
9564,9
9565,3
9566,5
9567,7
9568,7
9569,8
9570,4
9571,1
9572,1
9573,8
9574,5
9575,2
9576,5
9577,3
9578,4
9579,1
9580,5
9581,3
9582,2
9583,0
9584,4
9585,5
9586,2
9587,3
9588,7
9589,8
9590,4
9591,0
9592,2
9593,3
9594,4
9595,8
9596,1
9597,6
9598,4
9599,0
9600,7
9601,7
9602,0
9603,2
9604,2
9605,1
9606,9
9607,3
9608,0
9609,2
9610,2
9611,8
9612,5
9613,6
9614,2
9615,0
9616,3
9617,2
9618,2
9619,8
9620,8
9621,6
9622,6
9623,7
9624,9
9625,2
9626,7
9627,7
9628,2
9629,7
9630,6
9631,4
9632,2
9633,2
9634,2
9635,3
9636,0
9637,9
9638,5
9639,8
9640,7
9641,4
9642,6
9643,7
9644,3
9645,3
9646,3
9647,8
9648,7
9649,9
9650,7
9651,0
9652,2
9653,1
9654,3
9655,3
9656,1
9657,2
9658,1
9659,5
9660,9
9661,4
9662,3
9663,9
9664,3
9665,3
9666,7
9667,1
9668,3
9669,7
9670,6
9671,6
9672,3
9673,5
9674,2
9675,4
9676,4
9677,5
9678,7
9679,6
9680,5
9681,4
9682,6
9683,5
9684,6
9685,4
9686,4
9687,1
9688,4
9689,7
9690,4
9691,6
9692,9
9693,9
9694,3
9695,2
9696,3
9697,4
9698,0
9699,2
9700,4
9701,9
9702,7
9703,8
9704,1
9705,5
9706,9
9707,4
9708,1
9709,0
9710,3
9711,0
9712,3
9713,2
9714,4
9715,8
9716,1
9717,1
9718,6
9719,5
9720,5
9721,1
9722,1
9723,1
9724,3
9725,7
9726,4
9727,3
9728,2
9729,9
9730,6
9731,2
9732,7
9733,8
9734,3
9735,5
9736,1
9737,7
9738,5
9739,1
9740,1
9741,9
9742,4
9743,9
9744,7
9745,1
9746,5
9747,0
9748,0
9749,3
9750,5
9751,1
9752,0
9753,5
9754,2
9755,4
9756,5
9757,1
9758,3
9759,7
9760,6
9761,8
9762,2
9763,8
9764,8
9765,3
9766,6
9767,2
9768,8
9769,1
9770,2
9771,5
9772,8
9773,1
9774,6
9775,2
9776,3
9777,8
9778,7
9779,4
9780,3
9781,0
9782,2
9783,2
9784,7
9785,7
9786,0
9787,9
9788,0
9789,9
9790,8
9791,3
9792,2
9793,2
9794,5
9795,4
9796,0
9797,1
9798,5
9799,4
9800,2
9801,5
9802,4
9803,6
9804,6
9805,4
9806,2
9807,2
9808,4
9809,6
9810,5
9811,4
9812,3
9813,7
9814,7
9815,6
9816,9
9817,0
9818,6
9819,7
9820,6
9821,8
9822,7
9823,1
9824,8
9825,1
9826,5
9827,3
9828,1
9829,2
9830,3
9831,2
9832,9
9833,3
9834,6
9835,5
9836,6
9837,1
9838,4
9839,7
9840,4
9841,5
9842,1
9843,3
9844,7
9845,7
9846,8
9847,4
9848,6
9849,9
9850,6
9851,7
9852,3
9853,9
9854,2
9855,3
9856,4
9857,5
9858,1
9859,8
9860,6
9861,1
9862,2
9863,8
9864,3
9865,3
9866,1
9867,8
9868,5
9869,5
9870,1
9871,7
9872,6
9873,0
9874,9
9875,8
9876,6
9877,3
9878,6
9879,1
9880,9
9881,2
9882,4
9883,4
9884,1
9885,8
9886,2
9887,7
9888,8
9889,9
9890,2
9891,0
9892,2
9893,2
9894,9
9895,3
9896,3
9897,5
9898,0
9899,8
9900,4
9901,7
9902,8
9903,3
9904,5
9905,3
9906,5
9907,7
9908,7
9909,1
9910,5
9911,1
9912,2
9913,8
9914,4
9915,2
9916,7
9917,4
9918,4
9919,5
9920,5
9921,2
9922,2
9923,8
9924,1
9925,5
9926,7
9927,8
9928,7
9929,3
9930,0
9931,6
9932,3
9933,2
9934,7
9935,9
9936,6
9937,6
9938,8
9939,7
9940,1
9941,5
9942,8
9943,0
9944,7
9945,7
9946,7
9947,0
9948,6
9949,9
9950,9
9951,1
9952,2
9953,2
9954,8
9955,2
9956,1
9957,7
9958,0
9959,8
9960,1
9961,5
9962,4
9963,0
9964,6
9965,6
9966,3
9967,2
9968,4
9969,6
9970,2
9971,7
9972,8
9973,5
9974,2
9975,0
9976,9
9977,6
9978,9
9979,6
9980,9
9981,9
9982,1
9983,5
9984,6
9985,3
9986,2
9987,5
9988,1
9989,2
9990,2
9991,4
9992,0
9993,9
9994,8
9995,5
9996,1
9997,7
9998,0
9999,1
10000,0
10001,8
10002,5
10003,3
10004,1
10005,3
10006,3
10007,1
10008,2
10009,4
10010,4
10011,2
10012,3
10013,4
10014,9
10015,3
10016,0
10017,8
10018,7
10019,6
10020,7
10021,2
10022,4
10023,7
10024,9
10025,2
10026,1
10027,4
10028,8
10029,6
10030,2
10031,4
10032,2
10033,6
10034,0
10035,9
10036,0
10037,3
10038,4
10039,6
10040,0
10041,1
10042,3
10043,5
10044,4
10045,8
10046,2
10047,2
10048,4
10049,2
10050,2
10051,0
10052,4
10053,1
10054,2
10055,4
10056,7
10057,7
10058,4
10059,3
10060,0
10061,5
10062,8
10063,8
10064,6
10065,3
10066,7
10067,1
10068,2
10069,8
10070,1
10071,8
10072,2
10073,9
10074,6
10075,2
10076,2
10077,6
10078,0
10079,2
10080,6
10081,7
10082,1
10083,7
10084,2
10085,4
10086,1
10087,2
10088,1
10089,2
10090,8
10091,4
10092,0
10093,9
10094,3
10095,8
10096,2
10097,1
10098,0
10099,8
10100,0
10101,8
10102,4
10103,4
10104,0
10105,1
10106,6
10107,7
10108,4
10109,1
10110,0
10111,1
10112,6
10113,1
10114,3
10115,2
10116,8
10117,6
10118,2
10119,6
10120,2
10121,0
10122,1
10123,6
10124,2
10125,5
10126,0
10127,7
10128,0
10129,7
10130,7
10131,3
10132,2
10133,2
10134,3
10135,4
10136,2
10137,5
10138,7
10139,3
10140,1
10141,0
10142,6
10143,6
10144,0
10145,3
10146,6
10147,5
10148,9
10149,8
10150,2
10151,1
10152,7
10153,7
10154,1
10155,1
10156,0
10157,6
10158,7
10159,8
10160,2
10161,2
10162,5
10163,0
10164,7
10165,8
10166,0
10167,5
10168,4
10169,6
10170,9
10171,7
10172,7
10173,2
10174,4
10175,1
10176,7
10177,6
10178,7
10179,4
10180,1
10181,1
10182,2
10183,2
10184,9
10185,5
10186,6
10187,7
10188,8
10189,4
10190,4
10191,9
10192,6
10193,3
10194,5
10195,6
10196,7
10197,7
10198,7
10199,8
10200,7
10201,8
10202,5
10203,7
10204,1
10205,0
10206,5
10207,7
10208,7
10209,9
10210,7
10211,4
10212,5
10213,5
10214,1
10215,8
10216,0
10217,9
10218,0
10219,8
10220,3
10221,0
10222,4
10223,5
10224,3
10225,5
10226,8
10227,3
10228,1
10229,0
10230,1
10231,0
10232,8
10233,8
10234,4
10235,4
10236,8
10237,8
10238,5
10239,7
10240,6
10241,5
10242,5
10243,7
10244,6
10245,1
10246,8
10247,7
10248,6
10249,6
10250,1
10251,6
10252,0
10253,5
10254,6
10255,0
10256,6
10257,6
10258,5
10259,4
10260,8
10261,0
10262,3
10263,2
10264,8
10265,7
10266,2
10267,5
10268,6
10269,7
10270,6
10271,4
10272,5
10273,8
10274,6
10275,3
10276,9
10277,2
10278,8
10279,1
10280,4
10281,9
10282,0
10283,0
10284,5
10285,9
10286,3
10287,4
10288,6
10289,1
10290,3
10291,3
10292,1
10293,7
10294,1
10295,3
10296,2
10297,0
10298,3
10299,7
10300,8
10301,3
10302,5
10303,9
10304,1
10305,1
10306,4
10307,5
10308,3
10309,8
10310,2
10311,6
10312,0
10313,0
10314,0
10315,3
10316,3
10317,0
10318,3
10319,0
10320,9
10321,8
10322,3
10323,5
10324,2
10325,5
10326,3
10327,3
10328,4
10329,0
10330,2
10331,7
10332,4
10333,0
10334,0
10335,2
10336,8
10337,3
10338,3
10339,1
10340,4
10341,6
10342,5
10343,4
10344,9
10345,8
10346,6
10347,6
10348,7
10349,4
10350,8
10351,3
10352,8
10353,0
10354,6
10355,6
10356,4
10357,3
10358,7
10359,3
10360,4
10361,9
10362,3
10363,3
10364,2
10365,3
10366,7
10367,3
10368,9
10369,6
10370,1
10371,5
10372,4
10373,1
10374,2
10375,1
10376,9
10377,3
10378,8
10379,2
10380,5
10381,8
10382,9
10383,0
10384,0
10385,1
10386,8
10387,3
10388,3
10389,8
10390,7
10391,1
10392,6
10393,2
10394,8
10395,2
10396,8
10397,4
10398,8
10399,5
10400,6
10401,6
10402,2
10403,1
10404,2
10405,2
10406,3
10407,8
10408,1
10409,1
10410,2
10411,3
10412,6
10413,1
10414,7
10415,7
10416,0
10417,3
10418,8
10419,9
10420,1
10421,1
10422,5
10423,9
10424,3
10425,0
10426,7
10427,7
10428,6
10429,8
10430,9
10431,0
10432,4
10433,1
10434,5
10435,8
10436,0
10437,4
10438,5
10439,7
10440,4
10441,2
10442,1
10443,1
10444,9
10445,8
10446,1
10447,5
10448,6
10449,0
10450,3
10451,4
10452,8
10453,0
10454,7
10455,6
10456,8
10457,7
10458,9
10459,9
10460,7
10461,9
10462,0
10463,0
10464,6
10465,5
10466,0
10467,5
10468,5
10469,4
10470,6
10471,5
10472,0
10473,8
10474,3
10475,3
10476,8
10477,6
10478,4
10479,2
10480,9
10481,7
10482,2
10483,3
10484,2
10485,3
10486,6
10487,0
10488,1
10489,8
10490,5
10491,6
10492,6
10493,0
10494,2
10495,5
10496,5
10497,0
10498,9
10499,0
10500,6
10501,0
10502,2
10503,2
10504,5
10505,5
10506,7
10507,4
10508,7
10509,1
10510,3
10511,2
10512,4
10513,6
10514,1
10515,7
10516,3
10517,8
10518,2
10519,6
10520,0
10521,0
10522,6
10523,1
10524,5
10525,9
10526,6
10527,4
10528,0
10529,5
10530,4
10531,4
10532,4
10533,7
10534,1
10535,1
10536,3
10537,6
10538,3
10539,4
10540,2
10541,0
10542,1
10543,5
10544,4
10545,8
10546,4
10547,6
10548,1
10549,1
10550,3
10551,8
10552,5
10553,9
10554,7
10555,4
10556,6
10557,8
10558,4
10559,3
10560,2
10561,1
10562,8
10563,1
10564,2
10565,7
10566,3
10567,7
10568,0
10569,4
10570,7
10571,9
10572,1
10573,8
10574,1
10575,9
10576,3
10577,4
10578,8
10579,7
10580,8
10581,7
10582,5
10583,6
10584,5
10585,4
10586,6
10587,5
10588,7
10589,0
10590,8
10591,1
10592,8
10593,8
10594,1
10595,5
10596,2
10597,6
10598,1
10599,5
10600,1
10601,3
10602,6
10603,3
10604,5
10605,7
10606,6
10607,5
10608,2
10609,7
10610,4
10611,2
10612,6
10613,4
10614,2
10615,5
10616,6
10617,0
10618,3
10619,3
10620,5
10621,2
10622,8
10623,2
10624,4
10625,6
10626,1
10627,1
10628,9
10629,8
10630,9
10631,9
10632,8
10633,4
10634,6
10635,4
10636,4
10637,6
10638,5
10639,3
10640,8
10641,8
10642,3
10643,8
10644,8
10645,2
10646,6
10647,8
10648,3
10649,2
10650,6
10651,8
10652,1
10653,8
10654,7
10655,9
10656,8
10657,5
10658,6
10659,5
10660,3
10661,6
10662,1
10663,4
10664,7
10665,6
10666,5
10667,5
10668,1
10669,2
10670,5
10671,0
10672,2
10673,4
10674,5
10675,3
10676,5
10677,4
10678,4
10679,0
10680,5
10681,8
10682,7
10683,4
10684,4
10685,0
10686,0
10687,1
10688,3
10689,1
10690,8
10691,5
10692,2
10693,3
10694,6
10695,1
10696,6
10697,2
10698,3
10699,2
10700,4
10701,2
10702,6
10703,5
10704,6
10705,1
10706,4
10707,3
10708,4
10709,2
10710,3
10711,1
10712,1
10713,4
10714,1
10715,2
10716,8
10717,6
10718,4
10719,6
10720,6
10721,0
10722,1
10723,0
10724,5
10725,0
10726,1
10727,5
10728,9
10729,1
10730,4
10731,2
10732,3
10733,0
10734,7
10735,6
10736,3
10737,4
10738,4
10739,3
10740,9
10741,5
10742,5
10743,4
10744,7
10745,3
10746,1
10747,8
10748,4
10749,3
10750,2
10751,6
10752,1
10753,1
10754,5
10755,0
10756,8
10757,5
10758,7
10759,8
10760,1
10761,0
10762,6
10763,7
10764,1
10765,0
10766,7
10767,8
10768,3
10769,6
10770,5
10771,7
10772,9
10773,8
10774,5
10775,4
10776,5
10777,3
10778,0
10779,2
10780,7
10781,1
10782,3
10783,1
10784,2
10785,9
10786,6
10787,2
10788,1
10789,6
10790,3
10791,4
10792,6
10793,5
10794,2
10795,1
10796,3
10797,4
10798,4
10799,7
10800,0
10801,6
10802,2
10803,6
10804,9
10805,4
10806,6
10807,8
10808,1
10809,1
10810,8
10811,7
10812,6
10813,6
10814,3
10815,2
10816,8
10817,9
10818,2
10819,2
10820,3
10821,7
10822,5
10823,1
10824,0
10825,9
10826,8
10827,0
10828,3
10829,1
10830,4
10831,5
10832,6
10833,1
10834,0
10835,6
10836,7
10837,9
10838,5
10839,7
10840,5
10841,6
10842,2
10843,1
10844,8
10845,3
10846,7
10847,6
10848,1
10849,1
10850,1
10851,5
10852,8
10853,6
10854,7
10855,1
10856,5
10857,6
10858,6
10859,4
10860,9
10861,5
10862,0
10863,4
10864,1
10865,4
10866,5
10867,8
10868,2
10869,9
10870,8
10871,1
10872,1
10873,2
10874,6
10875,0
10876,7
10877,8
10878,1
10879,4
10880,4
10881,6
10882,9
10883,5
10884,0
10885,6
10886,6
10887,3
10888,9
10889,8
10890,0
10891,6
10892,0
10893,8
10894,4
10895,3
10896,2
10897,9
10898,8
10899,4
10900,6
10901,9
10902,3
10903,3
10904,9
10905,3
10906,1
10907,5
10908,1
10909,0
10910,4
10911,5
10912,3
10913,2
10914,1
10915,0
10916,8
10917,5
10918,5
10919,2
10920,4
10921,6
10922,3
10923,3
10924,6
10925,0
10926,8
10927,8
10928,8
10929,7
10930,3
10931,8
10932,7
10933,9
10934,1
10935,9
10936,0
10937,1
10938,3
10939,5
10940,2
10941,3
10942,4
10943,2
10944,3
10945,8
10946,2
10947,5
10948,6
10949,3
10950,5
10951,3
10952,4
10953,9
10954,0
10955,0
10956,4
10957,6
10958,3
10959,7
10960,0
10961,3
10962,6
10963,6
10964,2
10965,3
10966,0
10967,6
10968,3
10969,6
10970,6
10971,5
10972,8
10973,1
10974,7
10975,8
10976,6
10977,5
10978,7
10979,7
10980,5
10981,3
10982,3
10983,3
10984,4
10985,2
10986,7
10987,6
10988,4
10989,1
10990,3
10991,2
10992,8
10993,2
10994,5
10995,0
10996,1
10997,1
10998,1
10999,3
11000,4
11001,0
11002,5
11003,7
11004,0
11005,6
11006,4
11007,6
11008,9
11009,4
11010,0
11011,4
11012,3
11013,7
11014,2
11015,7
11016,6
11017,8
11018,2
11019,1
11020,1
11021,1
11022,2
11023,4
11024,3
11025,0
11026,7
11027,6
11028,9
11029,5
11030,4
11031,3
11032,2
11033,7
11034,4
11035,7
11036,7
11037,3
11038,5
11039,6
11040,9
11041,6
11042,1
11043,7
11044,7
11045,8
11046,7
11047,4
11048,9
11049,4
11050,6
11051,3
11052,0
11053,2
11054,6
11055,2
11056,2
11057,2
11058,3
11059,1
11060,3
11061,8
11062,4
11063,7
11064,8
11065,9
11066,4
11067,1
11068,1
11069,4
11070,8
11071,2
11072,6
11073,0
11074,1
11075,8
11076,4
11077,5
11078,6
11079,9
11080,1
11081,8
11082,3
11083,8
11084,2
11085,0
11086,2
11087,9
11088,0
11089,3
11090,7
11091,9
11092,1
11093,1
11094,1
11095,5
11096,7
11097,2
11098,5
11099,1
11100,5
11101,5
11102,1
11103,6
11104,2
11105,5
11106,6
11107,3
11108,3
11109,2
11110,3
11111,6
11112,2
11113,5
11114,6
11115,6
11116,0
11117,2
11118,1
11119,8
11120,7
11121,2
11122,1
11123,4
11124,8
11125,7
11126,5
11127,0
11128,1
11129,8
11130,4
11131,4
11132,2
11133,6
11134,1
11135,1
11136,4
11137,1
11138,6
11139,0
11140,2
11141,2
11142,5
11143,5
11144,3
11145,6
11146,8
11147,6
11148,5
11149,2
11150,5
11151,2
11152,5
11153,5
11154,6
11155,5
11156,1
11157,7
11158,0
11159,0
11160,9
11161,3
11162,1
11163,3
11164,1
11165,9
11166,5
11167,2
11168,1
11169,3
11170,4
11171,3
11172,9
11173,7
11174,6
11175,0
11176,0
11177,4
11178,9
11179,9
11180,0
11181,4
11182,1
11183,5
11184,0
11185,4
11186,7
11187,6
11188,5
11189,5
11190,5
11191,5
11192,2
11193,6
11194,1
11195,6
11196,7
11197,7
11198,0
11199,3
11200,2
11201,2
11202,2
11203,3
11204,5
11205,3
11206,2
11207,5
11208,2
11209,4
11210,7
11211,8
11212,7
11213,6
11214,1
11215,2
11216,4
11217,7
11218,2
11219,3
11220,3
11221,9
11222,5
11223,6
11224,9
11225,3
11226,8
11227,2
11228,6
11229,5
11230,7
11231,2
11232,4
11233,4
11234,6
11235,8
11236,0
11237,8
11238,7
11239,8
11240,2
11241,5
11242,2
11243,6
11244,4
11245,2
11246,2
11247,7
11248,1
11249,0
11250,0
11251,0
11252,5
11253,7
11254,4
11255,6
11256,1
11257,6
11258,1
11259,3
11260,3
11261,0
11262,1
11263,2
11264,8
11265,6
11266,6
11267,3
11268,3
11269,5
11270,9
11271,4
11272,8
11273,1
11274,8
11275,7
11276,1
11277,5
11278,1
11279,4
11280,6
11281,7
11282,4
11283,3
11284,4
11285,8
11286,2
11287,8
11288,9
11289,8
11290,9
11291,0
11292,7
11293,7
11294,5
11295,2
11296,6
11297,0
11298,0
11299,9
11300,3
11301,9
11302,9
11303,5
11304,6
11305,1
11306,4
11307,1
11308,2
11309,6
11310,1
11311,0
11312,4
11313,7
11314,8
11315,9
11316,2
11317,2
11318,1
11319,3
11320,5
11321,0
11322,4
11323,1
11324,7
11325,1
11326,8
11327,0
11328,5
11329,2
11330,8
11331,0
11332,7
11333,1
11334,4
11335,3
11336,1
11337,1
11338,5
11339,5
11340,4
11341,1
11342,4
11343,6
11344,2
11345,6
11346,6
11347,0
11348,1
11349,5
11350,0
11351,0
11352,0
11353,3
11354,2
11355,8
11356,4
11357,6
11358,7
11359,8
11360,2
11361,8
11362,6
11363,3
11364,5
11365,7
11366,9
11367,5
11368,4
11369,1
11370,7
11371,1
11372,1
11373,7
11374,2
11375,5
11376,2
11377,8
11378,9
11379,4
11380,2
11381,6
11382,0
11383,5
11384,9
11385,1
11386,3
11387,2
11388,9
11389,0
11390,8
